75935602	  616.9	  498.2	 1432.0	32768.0	...
75935606	  616.4	  497.3	 1434.0	32768.0	...
75935610	  616.3	  498.3	 1435.0	32768.0	...
75935614	  616.2	  498.6	 1436.0	32768.0	...
75935618	  616.2	  498.4	 1436.0	32768.0	...
75935622	  616.6	  497.9	 1439.0	32768.0	...
75935626	  616.7	  497.8	 1438.0	32768.0	...
75935630	  617.5	  497.2	 1435.0	32768.0	...
75935634	  618.3	  496.6	 1435.0	32768.0	...
75935638	  617.7	  495.7	 1436.0	32768.0	...
75935642	  617.5	  496.2	 1439.0	32768.0	...
75935646	  617.4	  497.0	 1439.0	32768.0	...
75935650	  617.8	  497.1	 1438.0	32768.0	...
75935654	  617.9	  497.1	 1437.0	32768.0	...
75935658	  617.9	  497.1	 1436.0	32768.0	...
75935662	  617.9	  497.2	 1436.0	32768.0	...
75935666	  618.0	  497.3	 1437.0	32768.0	...
75935670	  617.9	  497.1	 1437.0	32768.0	...
75935674	  617.8	  497.1	 1438.0	32768.0	...
75935678	  618.1	  497.0	 1442.0	32768.0	...
75935682	  618.4	  497.1	 1440.0	32768.0	...
75935686	  619.7	  497.9	 1439.0	32768.0	...
75935690	  622.8	  498.4	 1438.0	32768.0	...
75935694	  624.4	  499.1	 1438.0	32768.0	...
75935698	  623.6	  500.4	 1440.0	32768.0	...
75935702	  622.7	  502.4	 1442.0	32768.0	...
75935706	  622.8	  503.1	 1446.0	32768.0	...
75935710	  622.5	  503.2	 1446.0	32768.0	...
75935714	  622.3	  502.8	 1441.0	32768.0	...
75935718	  622.2	  502.0	 1439.0	32768.0	...
75935722	  622.2	  500.6	 1440.0	32768.0	...
75935726	  622.4	  500.5	 1440.0	32768.0	...
75935730	  622.6	  500.5	 1439.0	32768.0	...
75935734	  622.9	  500.1	 1436.0	32768.0	...
75935738	  623.5	  499.4	 1431.0	32768.0	...
75935742	  623.5	  499.4	 1430.0	32768.0	...
75935746	  623.5	  500.1	 1429.0	32768.0	...
EFIX R   75935466	75935746	284	  617.7	  498.9	   1428
75935750	  623.6	  500.6	 1429.0	32768.0	...
MSG	75935751 PYGAZE RMS CALIBRATION END
END	75935751 	SAMPLES	EVENTS	RES	  36.45	  38.44
MSG	75950175 Start Experiment
MSG	75950179 RECCFG CR 250 2 1 R
MSG	75950179 ELCLCFG MTABLER
MSG	75950179 GAZE_COORDS 0.00 0.00 1280.00 1024.00
MSG	75950179 THRESHOLDS R 66 207
MSG	75950179 ELCL_PROC CENTROID (3)
MSG	75950179 ELCL_PCR_PARAM 5 3.0
MSG	75950180 !MODE RECORD CR 250 2 1 R
START	75950182 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 250.00	TRACKING	CR	FILTER	2	INPUT
75950182	   .	   .	    0.0	32768.0	...
SSACC R  75950186
SBLINK R 75950186
75950186	   .	   .	    0.0	32768.0	...
75950190	   .	   .	    0.0	32768.0	...
75950194	   .	   .	    0.0	32768.0	...
75950198	   .	   .	    0.0	32768.0	...
75950202	   .	   .	    0.0	32768.0	...
75950206	   .	   .	    0.0	32768.0	...
75950210	   .	   .	    0.0	32768.0	...
75950214	   .	   .	    0.0	32768.0	...
75950218	   .	   .	    0.0	32768.0	...
75950222	   .	   .	    0.0	32768.0	...
75950226	   .	   .	    0.0	32768.0	...
75950230	   .	   .	    0.0	32768.0	...
75950234	   .	   .	    0.0	32768.0	...
75950238	   .	   .	    0.0	32768.0	...
75950242	   .	   .	    0.0	32768.0	...
75950246	   .	   .	    0.0	32768.0	...
75950250	   .	   .	    0.0	32768.0	...
75950254	   .	   .	    0.0	32768.0	...
75950258	   .	   .	    0.0	32768.0	...
75950262	   .	   .	    0.0	32768.0	...
75950266	   .	   .	    0.0	32768.0	...
75950270	   .	   .	    0.0	32768.0	...
75950274	   .	   .	    0.0	32768.0	...
75950278	   .	   .	    0.0	32768.0	...
75950282	   .	   .	    0.0	32768.0	...
75950286	   .	   .	    0.0	32768.0	...
75950290	   .	   .	    0.0	32768.0	...
75950294	   .	   .	    0.0	32768.0	...
75950298	   .	   .	    0.0	32768.0	...
75950302	   .	   .	    0.0	32768.0	...
75950306	   .	   .	    0.0	32768.0	...
75950310	   .	   .	    0.0	32768.0	...
75950314	   .	   .	    0.0	32768.0	...
75950318	   .	   .	    0.0	32768.0	...
75950322	   .	   .	    0.0	32768.0	...
75950326	   .	   .	    0.0	32768.0	...
75950330	   .	   .	    0.0	32768.0	...
75950334	   .	   .	    0.0	32768.0	...
75950338	   .	   .	    0.0	32768.0	...
75950342	   .	   .	    0.0	32768.0	...
75950346	   .	   .	    0.0	32768.0	...
75950350	   .	   .	    0.0	32768.0	...
75950354	   .	   .	    0.0	32768.0	...
75950358	   .	   .	    0.0	32768.0	...
75950362	   .	   .	    0.0	32768.0	...
75950366	   .	   .	    0.0	32768.0	...
75950370	   .	   .	    0.0	32768.0	...
75950374	   .	   .	    0.0	32768.0	...
75950378	   .	   .	    0.0	32768.0	...
75950382	   .	   .	    0.0	32768.0	...
75950386	   .	   .	    0.0	32768.0	...
75950390	   .	   .	    0.0	32768.0	...
75950394	   .	   .	    0.0	32768.0	...
75950398	   .	   .	    0.0	32768.0	...
75950402	   .	   .	    0.0	32768.0	...
75950406	   .	   .	    0.0	32768.0	...
75950410	   .	   .	    0.0	32768.0	...
75950414	   .	   .	    0.0	32768.0	...
75950418	   .	   .	    0.0	32768.0	...
75950422	   .	   .	    0.0	32768.0	...
75950426	   .	   .	    0.0	32768.0	...
75950430	   .	   .	    0.0	32768.0	...
75950434	   .	   .	    0.0	32768.0	...
75950438	   .	   .	    0.0	32768.0	...
75950442	   .	   .	    0.0	32768.0	...
75950446	   .	   .	    0.0	32768.0	...
75950450	   .	   .	    0.0	32768.0	...
75950454	   .	   .	    0.0	32768.0	...
75950458	   .	   .	    0.0	32768.0	...
75950462	   .	   .	    0.0	32768.0	...
75950466	   .	   .	    0.0	32768.0	...
75950470	   .	   .	    0.0	32768.0	...
75950474	   .	   .	    0.0	32768.0	...
75950478	   .	   .	    0.0	32768.0	...
75950482	   .	   .	    0.0	32768.0	...
75950486	   .	   .	    0.0	32768.0	...
75950490	   .	   .	    0.0	32768.0	...
75950494	   .	   .	    0.0	32768.0	...
75950498	   .	   .	    0.0	32768.0	...
75950502	   .	   .	    0.0	32768.0	...
75950506	   .	   .	    0.0	32768.0	...
75950510	   .	   .	    0.0	32768.0	...
75950514	   .	   .	    0.0	32768.0	...
75950518	   .	   .	    0.0	32768.0	...
75950522	   .	   .	    0.0	32768.0	...
75950526	   .	   .	    0.0	32768.0	...
75950530	   .	   .	    0.0	32768.0	...
75950534	   .	   .	    0.0	32768.0	...
75950538	   .	   .	    0.0	32768.0	...
75950542	   .	   .	    0.0	32768.0	...
75950546	   .	   .	    0.0	32768.0	...
75950550	   .	   .	    0.0	32768.0	...
75950554	   .	   .	    0.0	32768.0	...
75950558	   .	   .	    0.0	32768.0	...
75950562	   .	   .	    0.0	32768.0	...
75950566	   .	   .	    0.0	32768.0	...
75950570	   .	   .	    0.0	32768.0	...
75950574	   .	   .	    0.0	32768.0	...
75950578	   .	   .	    0.0	32768.0	...
75950582	   .	   .	    0.0	32768.0	...
75950586	   .	   .	    0.0	32768.0	...
75950590	   .	   .	    0.0	32768.0	...
75950594	   .	   .	    0.0	32768.0	...
75950598	   .	   .	    0.0	32768.0	...
75950602	   .	   .	    0.0	32768.0	...
75950606	   .	   .	    0.0	32768.0	...
75950610	   .	   .	    0.0	32768.0	...
75950614	   .	   .	    0.0	32768.0	...
75950618	   .	   .	    0.0	32768.0	...
75950622	   .	   .	    0.0	32768.0	...
75950626	   .	   .	    0.0	32768.0	...
75950630	   .	   .	    0.0	32768.0	...
75950634	   .	   .	    0.0	32768.0	...
75950638	   .	   .	    0.0	32768.0	...
75950642	   .	   .	    0.0	32768.0	...
75950646	   .	   .	    0.0	32768.0	...
75950650	   .	   .	    0.0	32768.0	...
75950654	   .	   .	    0.0	32768.0	...
75950658	   .	   .	    0.0	32768.0	...
75950662	   .	   .	    0.0	32768.0	...
75950666	   .	   .	    0.0	32768.0	...
75950670	   .	   .	    0.0	32768.0	...
75950674	   .	   .	    0.0	32768.0	...
75950678	   .	   .	    0.0	32768.0	...
75950682	   .	   .	    0.0	32768.0	...
75950686	   .	   .	    0.0	32768.0	...
75950690	   .	   .	    0.0	32768.0	...
75950694	   .	   .	    0.0	32768.0	...
75950698	   .	   .	    0.0	32768.0	...
75950702	   .	   .	    0.0	32768.0	...
75950706	   .	   .	    0.0	32768.0	...
75950710	   .	   .	    0.0	32768.0	...
75950714	   .	   .	    0.0	32768.0	...
75950718	   .	   .	    0.0	32768.0	...
75950722	   .	   .	    0.0	32768.0	...
75950726	   .	   .	    0.0	32768.0	...
75950730	   .	   .	    0.0	32768.0	...
75950734	   .	   .	    0.0	32768.0	...
75950738	   .	   .	    0.0	32768.0	...
75950742	   .	   .	    0.0	32768.0	...
75950746	   .	   .	    0.0	32768.0	...
75950750	   .	   .	    0.0	32768.0	...
75950754	   .	   .	    0.0	32768.0	...
75950758	   .	   .	    0.0	32768.0	...
75950762	   .	   .	    0.0	32768.0	...
75950766	   .	   .	    0.0	32768.0	...
75950770	   .	   .	    0.0	32768.0	...
75950774	   .	   .	    0.0	32768.0	...
75950778	   .	   .	    0.0	32768.0	...
75950782	   .	   .	    0.0	32768.0	...
75950786	   .	   .	    0.0	32768.0	...
75950790	   .	   .	    0.0	32768.0	...
75950794	   .	   .	    0.0	32768.0	...
75950798	   .	   .	    0.0	32768.0	...
75950802	   .	   .	    0.0	32768.0	...
75950806	   .	   .	    0.0	32768.0	...
75950810	   .	   .	    0.0	32768.0	...
75950814	   .	   .	    0.0	32768.0	...
75950818	   .	   .	    0.0	32768.0	...
75950822	   .	   .	    0.0	32768.0	...
75950826	   .	   .	    0.0	32768.0	...
75950830	   .	   .	    0.0	32768.0	...
75950834	   .	   .	    0.0	32768.0	...
75950838	   .	   .	    0.0	32768.0	...
75950842	   .	   .	    0.0	32768.0	...
75950846	   .	   .	    0.0	32768.0	...
75950850	   .	   .	    0.0	32768.0	...
75950854	   .	   .	    0.0	32768.0	...
75950858	   .	   .	    0.0	32768.0	...
75950862	   .	   .	    0.0	32768.0	...
75950866	   .	   .	    0.0	32768.0	...
75950870	   .	   .	    0.0	32768.0	...
75950874	   .	   .	    0.0	32768.0	...
75950878	   .	   .	    0.0	32768.0	...
75950882	   .	   .	    0.0	32768.0	...
75950886	   .	   .	    0.0	32768.0	...
75950890	   .	   .	    0.0	32768.0	...
75950894	   .	   .	    0.0	32768.0	...
75950898	   .	   .	    0.0	32768.0	...
75950902	   .	   .	    0.0	32768.0	...
75950906	   .	   .	    0.0	32768.0	...
75950910	   .	   .	    0.0	32768.0	...
75950914	   .	   .	    0.0	32768.0	...
75950918	   .	   .	    0.0	32768.0	...
75950922	   .	   .	    0.0	32768.0	...
75950926	   .	   .	    0.0	32768.0	...
75950930	   .	   .	    0.0	32768.0	...
75950934	   .	   .	    0.0	32768.0	...
75950938	   .	   .	    0.0	32768.0	...
75950942	   .	   .	    0.0	32768.0	...
75950946	   .	   .	    0.0	32768.0	...
75950950	   .	   .	    0.0	32768.0	...
75950954	   .	   .	    0.0	32768.0	...
75950958	   .	   .	    0.0	32768.0	...
75950962	   .	   .	    0.0	32768.0	...
75950966	   .	   .	    0.0	32768.0	...
75950970	   .	   .	    0.0	32768.0	...
75950974	   .	   .	    0.0	32768.0	...
75950978	   .	   .	    0.0	32768.0	...
75950982	   .	   .	    0.0	32768.0	...
75950986	   .	   .	    0.0	32768.0	...
75950990	   .	   .	    0.0	32768.0	...
75950994	   .	   .	    0.0	32768.0	...
75950998	   .	   .	    0.0	32768.0	...
75951002	   .	   .	    0.0	32768.0	...
75951006	   .	   .	    0.0	32768.0	...
75951010	   .	   .	    0.0	32768.0	...
75951014	   .	   .	    0.0	32768.0	...
75951018	   .	   .	    0.0	32768.0	...
75951022	   .	   .	    0.0	32768.0	...
75951026	   .	   .	    0.0	32768.0	...
75951030	   .	   .	    0.0	32768.0	...
75951034	   .	   .	    0.0	32768.0	...
75951038	   .	   .	    0.0	32768.0	...
75951042	   .	   .	    0.0	32768.0	...
75951046	   .	   .	    0.0	32768.0	...
75951050	   .	   .	    0.0	32768.0	...
75951054	   .	   .	    0.0	32768.0	...
75951058	   .	   .	    0.0	32768.0	...
75951062	   .	   .	    0.0	32768.0	...
75951066	   .	   .	    0.0	32768.0	...
75951070	   .	   .	    0.0	32768.0	...
75951074	   .	   .	    0.0	32768.0	...
75951078	   .	   .	    0.0	32768.0	...
75951082	   .	   .	    0.0	32768.0	...
75951086	   .	   .	    0.0	32768.0	...
75951090	   .	   .	    0.0	32768.0	...
75951094	   .	   .	    0.0	32768.0	...
75951098	   .	   .	    0.0	32768.0	...
75951102	   .	   .	    0.0	32768.0	...
75951106	   .	   .	    0.0	32768.0	...
75951110	   .	   .	    0.0	32768.0	...
75951114	   .	   .	    0.0	32768.0	...
75951118	   .	   .	    0.0	32768.0	...
75951122	   .	   .	    0.0	32768.0	...
75951126	   .	   .	    0.0	32768.0	...
75951130	   .	   .	    0.0	32768.0	...
75951134	   .	   .	    0.0	32768.0	...
75951138	   .	   .	    0.0	32768.0	...
75951142	   .	   .	    0.0	32768.0	...
75951146	   .	   .	    0.0	32768.0	...
75951150	   .	   .	    0.0	32768.0	...
75951154	   .	   .	    0.0	32768.0	...
75951158	   .	   .	    0.0	32768.0	...
75951162	   .	   .	    0.0	32768.0	...
75951166	   .	   .	    0.0	32768.0	...
75951170	   .	   .	    0.0	32768.0	...
75951174	   .	   .	    0.0	32768.0	...
75951178	   .	   .	    0.0	32768.0	...
75951182	   .	   .	    0.0	32768.0	...
75951186	   .	   .	    0.0	32768.0	...
75951190	   .	   .	    0.0	32768.0	...
75951194	   .	   .	    0.0	32768.0	...
75951198	   .	   .	    0.0	32768.0	...
75951202	   .	   .	    0.0	32768.0	...
75951206	   .	   .	    0.0	32768.0	...
75951210	   .	   .	    0.0	32768.0	...
75951214	   .	   .	    0.0	32768.0	...
75951218	   .	   .	    0.0	32768.0	...
75951222	   .	   .	    0.0	32768.0	...
75951226	   .	   .	    0.0	32768.0	...
75951230	   .	   .	    0.0	32768.0	...
75951234	   .	   .	    0.0	32768.0	...
75951238	   .	   .	    0.0	32768.0	...
75951242	   .	   .	    0.0	32768.0	...
75951246	   .	   .	    0.0	32768.0	...
75951250	   .	   .	    0.0	32768.0	...
75951254	   .	   .	    0.0	32768.0	...
75951258	   .	   .	    0.0	32768.0	...
75951262	   .	   .	    0.0	32768.0	...
75951266	   .	   .	    0.0	32768.0	...
75951270	   .	   .	    0.0	32768.0	...
75951274	   .	   .	    0.0	32768.0	...
75951278	   .	   .	    0.0	32768.0	...
75951282	   .	   .	    0.0	32768.0	...
75951286	   .	   .	    0.0	32768.0	...
75951290	   .	   .	    0.0	32768.0	...
75951294	   .	   .	    0.0	32768.0	...
75951298	   .	   .	    0.0	32768.0	...
75951302	   .	   .	    0.0	32768.0	...
75951306	   .	   .	    0.0	32768.0	...
75951310	   .	   .	    0.0	32768.0	...
75951314	   .	   .	    0.0	32768.0	...
75951318	   .	   .	    0.0	32768.0	...
75951322	   .	   .	    0.0	32768.0	...
75951326	   .	   .	    0.0	32768.0	...
75951330	   .	   .	    0.0	32768.0	...
75951334	   .	   .	    0.0	32768.0	...
75951338	   .	   .	    0.0	32768.0	...
75951342	   .	   .	    0.0	32768.0	...
75951346	   .	   .	    0.0	32768.0	...
75951350	   .	   .	    0.0	32768.0	...
75951354	   .	   .	    0.0	32768.0	...
75951358	   .	   .	    0.0	32768.0	...
75951362	   .	   .	    0.0	32768.0	...
75951366	   .	   .	    0.0	32768.0	...
75951370	   .	   .	    0.0	32768.0	...
75951374	   .	   .	    0.0	32768.0	...
75951378	   .	   .	    0.0	32768.0	...
75951382	   .	   .	    0.0	32768.0	...
75951386	   .	   .	    0.0	32768.0	...
75951390	   .	   .	    0.0	32768.0	...
75951394	   .	   .	    0.0	32768.0	...
75951398	   .	   .	    0.0	32768.0	...
75951402	   .	   .	    0.0	32768.0	...
75951406	   .	   .	    0.0	32768.0	...
75951410	   .	   .	    0.0	32768.0	...
75951414	   .	   .	    0.0	32768.0	...
75951418	   .	   .	    0.0	32768.0	...
75951422	   .	   .	    0.0	32768.0	...
75951426	   .	   .	    0.0	32768.0	...
75951430	   .	   .	    0.0	32768.0	...
75951434	   .	   .	    0.0	32768.0	...
75951438	   .	   .	    0.0	32768.0	...
75951442	   .	   .	    0.0	32768.0	...
75951446	   .	   .	    0.0	32768.0	...
75951450	   .	   .	    0.0	32768.0	...
75951454	   .	   .	    0.0	32768.0	...
75951458	   .	   .	    0.0	32768.0	...
75951462	   .	   .	    0.0	32768.0	...
75951466	   .	   .	    0.0	32768.0	...
75951470	   .	   .	    0.0	32768.0	...
75951474	   .	   .	    0.0	32768.0	...
75951478	   .	   .	    0.0	32768.0	...
75951482	   .	   .	    0.0	32768.0	...
75951486	   .	   .	    0.0	32768.0	...
75951490	   .	   .	    0.0	32768.0	...
75951494	   .	   .	    0.0	32768.0	...
75951498	   .	   .	    0.0	32768.0	...
75951502	   .	   .	    0.0	32768.0	...
75951506	   .	   .	    0.0	32768.0	...
75951510	   .	   .	    0.0	32768.0	...
75951514	   .	   .	    0.0	32768.0	...
75951518	   .	   .	    0.0	32768.0	...
75951522	   .	   .	    0.0	32768.0	...
75951526	   .	   .	    0.0	32768.0	...
75951530	   .	   .	    0.0	32768.0	...
75951534	   .	   .	    0.0	32768.0	...
75951538	   .	   .	    0.0	32768.0	...
75951542	   .	   .	    0.0	32768.0	...
75951546	   .	   .	    0.0	32768.0	...
75951550	   .	   .	    0.0	32768.0	...
75951554	   .	   .	    0.0	32768.0	...
75951558	   .	   .	    0.0	32768.0	...
75951562	   .	   .	    0.0	32768.0	...
75951566	   .	   .	    0.0	32768.0	...
75951570	   .	   .	    0.0	32768.0	...
75951574	   .	   .	    0.0	32768.0	...
75951578	   .	   .	    0.0	32768.0	...
75951582	   .	   .	    0.0	32768.0	...
75951586	   .	   .	    0.0	32768.0	...
75951590	   .	   .	    0.0	32768.0	...
75951594	   .	   .	    0.0	32768.0	...
75951598	   .	   .	    0.0	32768.0	...
75951602	   .	   .	    0.0	32768.0	...
75951606	   .	   .	    0.0	32768.0	...
75951610	   .	   .	    0.0	32768.0	...
75951614	   .	   .	    0.0	32768.0	...
75951618	   .	   .	    0.0	32768.0	...
75951622	   .	   .	    0.0	32768.0	...
75951626	   .	   .	    0.0	32768.0	...
75951630	   .	   .	    0.0	32768.0	...
75951634	   .	   .	    0.0	32768.0	...
75951638	   .	   .	    0.0	32768.0	...
75951642	   .	   .	    0.0	32768.0	...
75951646	   .	   .	    0.0	32768.0	...
75951650	   .	   .	    0.0	32768.0	...
75951654	   .	   .	    0.0	32768.0	...
75951658	   .	   .	    0.0	32768.0	...
75951662	   .	   .	    0.0	32768.0	...
75951666	   .	   .	    0.0	32768.0	...
75951670	   .	   .	    0.0	32768.0	...
75951674	   .	   .	    0.0	32768.0	...
75951678	   .	   .	    0.0	32768.0	...
75951682	   .	   .	    0.0	32768.0	...
75951686	   .	   .	    0.0	32768.0	...
75951690	   .	   .	    0.0	32768.0	...
75951694	   .	   .	    0.0	32768.0	...
75951698	   .	   .	    0.0	32768.0	...
75951702	   .	   .	    0.0	32768.0	...
75951706	   .	   .	    0.0	32768.0	...
75951710	   .	   .	    0.0	32768.0	...
75951714	   .	   .	    0.0	32768.0	...
75951718	   .	   .	    0.0	32768.0	...
75951722	   .	   .	    0.0	32768.0	...
75951726	   .	   .	    0.0	32768.0	...
75951730	   .	   .	    0.0	32768.0	...
75951734	   .	   .	    0.0	32768.0	...
75951738	   .	   .	    0.0	32768.0	...
75951742	   .	   .	    0.0	32768.0	...
75951746	   .	   .	    0.0	32768.0	...
75951750	   .	   .	    0.0	32768.0	...
75951754	   .	   .	    0.0	32768.0	...
75951758	   .	   .	    0.0	32768.0	...
75951762	   .	   .	    0.0	32768.0	...
75951766	   .	   .	    0.0	32768.0	...
75951770	   .	   .	    0.0	32768.0	...
75951774	   .	   .	    0.0	32768.0	...
75951778	   .	   .	    0.0	32768.0	...
75951782	   .	   .	    0.0	32768.0	...
75951786	   .	   .	    0.0	32768.0	...
75951790	   .	   .	    0.0	32768.0	...
75951794	   .	   .	    0.0	32768.0	...
75951798	   .	   .	    0.0	32768.0	...
75951802	   .	   .	    0.0	32768.0	...
75951806	   .	   .	    0.0	32768.0	...
75951810	   .	   .	    0.0	32768.0	...
75951814	   .	   .	    0.0	32768.0	...
75951818	   .	   .	    0.0	32768.0	...
75951822	   .	   .	    0.0	32768.0	...
75951826	   .	   .	    0.0	32768.0	...
75951830	   .	   .	    0.0	32768.0	...
75951834	   .	   .	    0.0	32768.0	...
75951838	   .	   .	    0.0	32768.0	...
75951842	   .	   .	    0.0	32768.0	...
75951846	   .	   .	    0.0	32768.0	...
75951850	   .	   .	    0.0	32768.0	...
75951854	   .	   .	    0.0	32768.0	...
75951858	   .	   .	    0.0	32768.0	...
75951862	   .	   .	    0.0	32768.0	...
75951866	   .	   .	    0.0	32768.0	...
75951870	   .	   .	    0.0	32768.0	...
75951874	   .	   .	    0.0	32768.0	...
75951878	   .	   .	    0.0	32768.0	...
75951882	   .	   .	    0.0	32768.0	...
75951886	   .	   .	    0.0	32768.0	...
75951890	   .	   .	    0.0	32768.0	...
75951894	   .	   .	    0.0	32768.0	...
75951898	   .	   .	    0.0	32768.0	...
75951902	   .	   .	    0.0	32768.0	...
75951906	   .	   .	    0.0	32768.0	...
75951910	   .	   .	    0.0	32768.0	...
75951914	   .	   .	    0.0	32768.0	...
75951918	   .	   .	    0.0	32768.0	...
75951922	   .	   .	    0.0	32768.0	...
75951926	   .	   .	    0.0	32768.0	...
75951930	   .	   .	    0.0	32768.0	...
75951934	   .	   .	    0.0	32768.0	...
75951938	   .	   .	    0.0	32768.0	...
75951942	   .	   .	    0.0	32768.0	...
75951946	   .	   .	    0.0	32768.0	...
75951950	   .	   .	    0.0	32768.0	...
75951954	   .	   .	    0.0	32768.0	...
75951958	   .	   .	    0.0	32768.0	...
75951962	   .	   .	    0.0	32768.0	...
75951966	   .	   .	    0.0	32768.0	...
75951970	   .	   .	    0.0	32768.0	...
75951974	   .	   .	    0.0	32768.0	...
75951978	   .	   .	    0.0	32768.0	...
75951982	   .	   .	    0.0	32768.0	...
75951986	   .	   .	    0.0	32768.0	...
75951990	   .	   .	    0.0	32768.0	...
75951994	   .	   .	    0.0	32768.0	...
75951998	   .	   .	    0.0	32768.0	...
75952002	   .	   .	    0.0	32768.0	...
75952006	   .	   .	    0.0	32768.0	...
75952010	   .	   .	    0.0	32768.0	...
75952014	   .	   .	    0.0	32768.0	...
75952018	   .	   .	    0.0	32768.0	...
75952022	   .	   .	    0.0	32768.0	...
75952026	   .	   .	    0.0	32768.0	...
75952030	   .	   .	    0.0	32768.0	...
75952034	   .	   .	    0.0	32768.0	...
75952038	   .	   .	    0.0	32768.0	...
75952042	   .	   .	    0.0	32768.0	...
75952046	   .	   .	    0.0	32768.0	...
75952050	   .	   .	    0.0	32768.0	...
75952054	   .	   .	    0.0	32768.0	...
75952058	   .	   .	    0.0	32768.0	...
75952062	   .	   .	    0.0	32768.0	...
75952066	   .	   .	    0.0	32768.0	...
75952070	   .	   .	    0.0	32768.0	...
75952074	   .	   .	    0.0	32768.0	...
75952078	   .	   .	    0.0	32768.0	...
75952082	   .	   .	    0.0	32768.0	...
75952086	   .	   .	    0.0	32768.0	...
75952090	   .	   .	    0.0	32768.0	...
75952094	   .	   .	    0.0	32768.0	...
75952098	   .	   .	    0.0	32768.0	...
75952102	   .	   .	    0.0	32768.0	...
75952106	   .	   .	    0.0	32768.0	...
75952110	   .	   .	    0.0	32768.0	...
75952114	   .	   .	    0.0	32768.0	...
75952118	   .	   .	    0.0	32768.0	...
75952122	   .	   .	    0.0	32768.0	...
75952126	   .	   .	    0.0	32768.0	...
75952130	   .	   .	    0.0	32768.0	...
75952134	   .	   .	    0.0	32768.0	...
75952138	   .	   .	    0.0	32768.0	...
75952142	   .	   .	    0.0	32768.0	...
75952146	   .	   .	    0.0	32768.0	...
75952150	   .	   .	    0.0	32768.0	...
75952154	   .	   .	    0.0	32768.0	...
75952158	   .	   .	    0.0	32768.0	...
75952162	   .	   .	    0.0	32768.0	...
75952166	   .	   .	    0.0	32768.0	...
75952170	   .	   .	    0.0	32768.0	...
75952174	   .	   .	    0.0	32768.0	...
75952178	   .	   .	    0.0	32768.0	...
75952182	   .	   .	    0.0	32768.0	...
75952186	   .	   .	    0.0	32768.0	...
75952190	   .	   .	    0.0	32768.0	...
75952194	   .	   .	    0.0	32768.0	...
75952198	   .	   .	    0.0	32768.0	...
75952202	   .	   .	    0.0	32768.0	...
75952206	   .	   .	    0.0	32768.0	...
75952210	   .	   .	    0.0	32768.0	...
75952214	   .	   .	    0.0	32768.0	...
75952218	   .	   .	    0.0	32768.0	...
75952222	   .	   .	    0.0	32768.0	...
75952226	   .	   .	    0.0	32768.0	...
75952230	   .	   .	    0.0	32768.0	...
75952234	   .	   .	    0.0	32768.0	...
75952238	   .	   .	    0.0	32768.0	...
75952242	   .	   .	    0.0	32768.0	...
75952246	   .	   .	    0.0	32768.0	...
75952250	   .	   .	    0.0	32768.0	...
75952254	   .	   .	    0.0	32768.0	...
75952258	   .	   .	    0.0	32768.0	...
75952262	   .	   .	    0.0	32768.0	...
75952266	   .	   .	    0.0	32768.0	...
75952270	   .	   .	    0.0	32768.0	...
75952274	   .	   .	    0.0	32768.0	...
75952278	   .	   .	    0.0	32768.0	...
75952282	   .	   .	    0.0	32768.0	...
75952286	   .	   .	    0.0	32768.0	...
75952290	   .	   .	    0.0	32768.0	...
75952294	   .	   .	    0.0	32768.0	...
75952298	   .	   .	    0.0	32768.0	...
75952302	   .	   .	    0.0	32768.0	...
75952306	   .	   .	    0.0	32768.0	...
75952310	   .	   .	    0.0	32768.0	...
75952314	   .	   .	    0.0	32768.0	...
75952318	   .	   .	    0.0	32768.0	...
75952322	   .	   .	    0.0	32768.0	...
75952326	   .	   .	    0.0	32768.0	...
75952330	   .	   .	    0.0	32768.0	...
75952334	   .	   .	    0.0	32768.0	...
75952338	   .	   .	    0.0	32768.0	...
75952342	   .	   .	    0.0	32768.0	...
75952346	   .	   .	    0.0	32768.0	...
75952350	   .	   .	    0.0	32768.0	...
75952354	   .	   .	    0.0	32768.0	...
75952358	   .	   .	    0.0	32768.0	...
75952362	   .	   .	    0.0	32768.0	...
75952366	   .	   .	    0.0	32768.0	...
75952370	   .	   .	    0.0	32768.0	...
75952374	   .	   .	    0.0	32768.0	...
75952378	   .	   .	    0.0	32768.0	...
75952382	   .	   .	    0.0	32768.0	...
75952386	   .	   .	    0.0	32768.0	...
75952390	   .	   .	    0.0	32768.0	...
75952394	   .	   .	    0.0	32768.0	...
75952398	   .	   .	    0.0	32768.0	...
75952402	   .	   .	    0.0	32768.0	...
75952406	   .	   .	    0.0	32768.0	...
75952410	   .	   .	    0.0	32768.0	...
75952414	   .	   .	    0.0	32768.0	...
75952418	   .	   .	    0.0	32768.0	...
75952422	   .	   .	    0.0	32768.0	...
75952426	   .	   .	    0.0	32768.0	...
75952430	   .	   .	    0.0	32768.0	...
75952434	   .	   .	    0.0	32768.0	...
75952438	   .	   .	    0.0	32768.0	...
75952442	   .	   .	    0.0	32768.0	...
75952446	   .	   .	    0.0	32768.0	...
75952450	   .	   .	    0.0	32768.0	...
75952454	   .	   .	    0.0	32768.0	...
