MSG	543980 trial 0 choice
543982	 -915.4	  692.3	 2045.0	32768.0	...
543986	 -915.6	  693.1	 2048.0	32768.0	...
543990	 -915.9	  693.3	 2047.0	32768.0	...
543994	 -915.5	  691.5	 2037.0	32768.0	...
543998	 -915.3	  691.0	 2035.0	32768.0	...
544002	 -915.2	  693.9	 2048.0	32768.0	...
544006	 -915.0	  694.9	 2045.0	32768.0	...
544010	 -914.4	  695.1	 2042.0	32768.0	...
544014	 -914.3	  695.9	 2041.0	32768.0	...
544018	 -914.5	  696.1	 2036.0	32768.0	...
544022	 -914.2	  696.8	 2032.0	32768.0	...
544026	 -914.0	  697.5	 2029.0	32768.0	...
544030	 -914.0	  697.3	 2021.0	32768.0	...
544034	 -914.7	  697.2	 2022.0	32768.0	...
544038	 -915.5	  697.6	 2025.0	32768.0	...
544042	 -915.8	  697.4	 2022.0	32768.0	...
544046	 -916.4	  697.3	 2014.0	32768.0	...
544050	 -917.1	  697.5	 2011.0	32768.0	...
544054	 -917.8	  697.8	 2012.0	32768.0	...
544058	 -918.1	  697.2	 2009.0	32768.0	...
544062	 -918.1	  696.7	 2007.0	32768.0	...
MSG	544063 trial 0 confirmation
544066	 -917.3	  697.7	 2006.0	32768.0	...
544070	 -916.5	  699.6	 2008.0	32768.0	...
544074	 -916.0	  701.3	 2003.0	32768.0	...
544078	 -915.5	  702.0	 2001.0	32768.0	...
544082	 -914.9	  702.4	 2003.0	32768.0	...
544086	 -914.8	  702.7	 2005.0	32768.0	...
544090	 -914.3	  703.2	 2007.0	32768.0	...
544094	 -912.4	  704.1	 2007.0	32768.0	...
544098	 -912.4	  704.9	 2005.0	32768.0	...
544102	 -912.7	  705.9	 2002.0	32768.0	...
544106	 -911.8	  706.6	 2008.0	32768.0	...
544110	 -911.9	  706.7	 2006.0	32768.0	...
544114	 -912.1	  707.4	 1997.0	32768.0	...
544118	 -911.7	  708.2	 2001.0	32768.0	...
544122	 -911.3	  709.1	 2001.0	32768.0	...
544126	 -910.7	  709.8	 2002.0	32768.0	...
MSG	544129 trial 0 fixation
544130	 -910.6	  710.2	 2002.0	32768.0	...
544134	 -910.6	  710.7	 1999.0	32768.0	...
544138	 -910.6	  711.0	 1999.0	32768.0	...
544142	 -910.3	  711.0	 2004.0	32768.0	...
544146	 -909.9	  710.7	 2001.0	32768.0	...
544150	 -910.0	  708.5	 1994.0	32768.0	...
544154	 -910.1	  709.6	 2000.0	32768.0	...
544158	 -910.3	  711.7	 2003.0	32768.0	...
544162	 -910.4	  712.6	 2000.0	32768.0	...
544166	 -910.1	  712.7	 2001.0	32768.0	...
544170	 -909.1	  712.7	 2003.0	32768.0	...
544174	 -909.2	  712.9	 2005.0	32768.0	...
544178	 -909.2	  712.7	 2004.0	32768.0	...
544182	 -908.8	  713.2	 2003.0	32768.0	...
544186	 -909.2	  714.0	 2002.0	32768.0	...
544190	 -909.4	  714.3	 1998.0	32768.0	...
544194	 -908.4	  714.9	 1992.0	32768.0	...
544198	 -908.2	  714.7	 1999.0	32768.0	...
544202	 -908.1	  714.4	 2009.0	32768.0	...
544206	 -907.6	  715.1	 2011.0	32768.0	...
544210	 -907.0	  715.1	 2008.0	32768.0	...
MSG	544213 trial 0 lottery
544214	 -907.1	  714.9	 2009.0	32768.0	...
544218	 -907.6	  714.3	 2007.0	32768.0	...
544222	 -907.2	  712.6	 2000.0	32768.0	...
544226	 -907.3	  714.1	 2008.0	32768.0	...
544230	 -907.2	  715.9	 2010.0	32768.0	...
544234	 -905.7	  717.6	 2011.0	32768.0	...
544238	 -904.8	  718.2	 2012.0	32768.0	...
544242	 -904.6	  718.8	 2015.0	32768.0	...
544246	 -904.1	  718.8	 2015.0	32768.0	...
544250	 -904.5	  719.6	 2015.0	32768.0	...
544254	 -904.3	  720.2	 2016.0	32768.0	...
544258	 -903.9	  720.0	 2013.0	32768.0	...
EFIX R   543830	544258	432	 -914.8	  698.3	   2024
SSACC R  544262
544262	 -902.1	  720.4	 2015.0	32768.0	...
544266	 -894.3	  724.0	 2029.0	32768.0	...
544270	 -872.7	  730.2	 2042.0	32768.0	...
544274	 -834.4	  737.8	 2071.0	32768.0	...
544278	 -782.3	  746.4	 2106.0	32768.0	...
544282	 -720.4	  752.9	 2123.0	32768.0	...
544286	 -658.1	  754.3	 2129.0	32768.0	...
544290	 -597.9	  752.2	 2132.0	32768.0	...
544294	 -537.4	  739.2	 2139.0	32768.0	...
MSG	544296 trial 0 choice
544298	 -471.1	  740.5	 2128.0	32768.0	...
544302	 -395.3	  819.1	 2007.0	32768.0	...
544306	 -305.9	  949.3	 1784.0	32768.0	...
544310	 -209.2	 1095.1	 1516.0	32768.0	...
544314	 -143.2	 1206.1	 1332.0	32768.0	...
544318	 -133.3	 1220.6	 1308.0	32768.0	...
SBLINK R 544322
544322	   .	   .	    0.0	32768.0	...
544326	   .	   .	    0.0	32768.0	...
544330	   .	   .	    0.0	32768.0	...
544334	   .	   .	    0.0	32768.0	...
544338	   .	   .	    0.0	32768.0	...
544342	   .	   .	    0.0	32768.0	...
544346	   .	   .	    0.0	32768.0	...
544350	   .	   .	    0.0	32768.0	...
544354	   .	   .	    0.0	32768.0	...
544358	   .	   .	    0.0	32768.0	...
544362	   .	   .	    0.0	32768.0	...
544366	   .	   .	    0.0	32768.0	...
544370	   .	   .	    0.0	32768.0	...
544374	   .	   .	    0.0	32768.0	...
544378	   .	   .	    0.0	32768.0	...
MSG	544380 trial 0 confirmation
544382	   .	   .	    0.0	32768.0	...
544386	   .	   .	    0.0	32768.0	...
544390	   .	   .	    0.0	32768.0	...
544394	   .	   .	    0.0	32768.0	...
544398	   .	   .	    0.0	32768.0	...
544402	   .	   .	    0.0	32768.0	...
544406	   .	   .	    0.0	32768.0	...
544410	   .	   .	    0.0	32768.0	...
544414	   .	   .	    0.0	32768.0	...
544418	   .	   .	    0.0	32768.0	...
544422	   .	   .	    0.0	32768.0	...
544426	   .	   .	    0.0	32768.0	...
544430	   .	   .	    0.0	32768.0	...
544434	   .	   .	    0.0	32768.0	...
544438	   .	   .	    0.0	32768.0	...
544442	   .	   .	    0.0	32768.0	...
MSG	544446 trial 0 fixation
544446	   .	   .	    0.0	32768.0	...
544450	   .	   .	    0.0	32768.0	...
EBLINK R 544322	544450	132
544454	  749.8	  849.5	 1508.0	32768.0	...
544458	  747.7	  843.0	 1521.0	32768.0	...
544462	  735.9	  807.0	 1594.0	32768.0	...
544466	  724.3	  770.5	 1665.0	32768.0	...
544470	  712.4	  737.0	 1732.0	32768.0	...
544474	  703.4	  707.6	 1794.0	32768.0	...
544478	  694.9	  680.4	 1855.0	32768.0	...
544482	  686.6	  656.1	 1904.0	32768.0	...
544486	  677.7	  635.1	 1946.0	32768.0	...
544490	  668.4	  614.8	 1979.0	32768.0	...
544494	  659.1	  597.0	 2005.0	32768.0	...
544498	  651.2	  581.1	 2033.0	32768.0	...
544502	  643.7	  567.4	 2055.0	32768.0	...
ESACC R  544262	544502	244	 -902.1	  720.4	  643.7	  567.4	  33.32	    866
SFIX R   544506
544506	  638.5	  555.5	 2081.0	32768.0	...
544510	  633.0	  543.9	 2109.0	32768.0	...
544514	  629.6	  533.8	 2127.0	32768.0	...
544518	  626.3	  525.5	 2143.0	32768.0	...
544522	  624.0	  520.5	 2155.0	32768.0	...
544526	  620.9	  517.2	 2166.0	32768.0	...
MSG	544530 trial 0 lottery
544530	  617.2	  510.2	 2190.0	32768.0	...
544534	  615.3	  503.3	 2206.0	32768.0	...
544538	  613.0	  502.5	 2206.0	32768.0	...
544542	  609.9	  501.7	 2204.0	32768.0	...
544546	  608.2	  501.3	 2203.0	32768.0	...
544550	  607.4	  502.8	 2200.0	32768.0	...
544554	  606.8	  504.7	 2199.0	32768.0	...
544558	  606.5	  511.0	 2200.0	32768.0	...
544562	  606.2	  516.1	 2194.0	32768.0	...
544566	  606.6	  518.5	 2188.0	32768.0	...
544570	  608.0	  522.8	 2185.0	32768.0	...
544574	  608.9	  525.7	 2182.0	32768.0	...
544578	  609.2	  526.9	 2183.0	32768.0	...
544582	  610.0	  528.4	 2184.0	32768.0	...
544586	  610.7	  529.0	 2184.0	32768.0	...
544590	  611.1	  529.3	 2184.0	32768.0	...
544594	  612.3	  528.9	 2184.0	32768.0	...
544598	  613.3	  529.1	 2184.0	32768.0	...
544602	  613.2	  529.1	 2185.0	32768.0	...
544606	  613.1	  528.3	 2185.0	32768.0	...
544610	  613.5	  527.3	 2183.0	32768.0	...
MSG	544613 trial 0 choice
544614	  613.5	  525.9	 2182.0	32768.0	...
544618	  613.2	  524.7	 2184.0	32768.0	...
544622	  613.7	  523.7	 2185.0	32768.0	...
544626	  613.4	  522.5	 2187.0	32768.0	...
544630	  613.3	  522.5	 2187.0	32768.0	...
544634	  613.3	  522.7	 2184.0	32768.0	...
544638	  613.2	  522.7	 2183.0	32768.0	...
544642	  613.0	  522.8	 2183.0	32768.0	...
544646	  612.8	  522.9	 2183.0	32768.0	...
544650	  612.6	  522.8	 2180.0	32768.0	...
544654	  612.2	  522.5	 2179.0	32768.0	...
544658	  611.8	  522.0	 2180.0	32768.0	...
544662	  612.0	  522.0	 2180.0	32768.0	...
544666	  611.8	  521.9	 2180.0	32768.0	...
544670	  611.5	  521.7	 2180.0	32768.0	...
544674	  611.8	  521.6	 2180.0	32768.0	...
544678	  611.7	  521.4	 2180.0	32768.0	...
544682	  611.4	  521.3	 2178.0	32768.0	...
544686	  610.8	  521.5	 2178.0	32768.0	...
544690	  610.7	  521.3	 2178.0	32768.0	...
544694	  611.0	  520.8	 2178.0	32768.0	...
MSG	544696 trial 0 confirmation
544698	  610.6	  520.7	 2179.0	32768.0	...
544702	  610.2	  520.8	 2179.0	32768.0	...
544706	  610.2	  520.1	 2179.0	32768.0	...
544710	  610.3	  520.1	 2183.0	32768.0	...
544714	  610.5	  520.3	 2186.0	32768.0	...
544718	  610.4	  520.2	 2187.0	32768.0	...
544722	  610.6	  520.7	 2185.0	32768.0	...
544726	  610.9	  520.8	 2181.0	32768.0	...
544730	  611.2	  519.5	 2182.0	32768.0	...
544734	  611.4	  519.4	 2188.0	32768.0	...
EFIX R   544506	544734	232	  613.1	  521.5	   2180
SSACC R  544738
544738	  611.1	  519.6	 2191.0	32768.0	...
544742	  611.2	  517.9	 2192.0	32768.0	...
544746	  613.0	  501.7	 2202.0	32768.0	...
544750	  627.8	  469.8	 2217.0	32768.0	...
544754	  643.6	  466.7	 2214.0	32768.0	...
544758	  656.9	  490.5	 2177.0	32768.0	...
544762	  659.6	  556.0	 2093.0	32768.0	...
MSG	544763 trial 0 fixation
544766	  652.0	  655.8	 1966.0	32768.0	...
544770	  631.6	  770.8	 1811.0	32768.0	...
544774	  616.2	  817.9	 1746.0	32768.0	...
SBLINK R 544778
544778	   .	   .	    0.0	32768.0	...
544782	   .	   .	    0.0	32768.0	...
544786	   .	   .	    0.0	32768.0	...
544790	   .	   .	    0.0	32768.0	...
544794	   .	   .	    0.0	32768.0	...
544798	   .	   .	    0.0	32768.0	...
544802	   .	   .	    0.0	32768.0	...
544806	   .	   .	    0.0	32768.0	...
544810	   .	   .	    0.0	32768.0	...
544814	   .	   .	    0.0	32768.0	...
544818	   .	   .	    0.0	32768.0	...
544822	   .	   .	    0.0	32768.0	...
544826	   .	   .	    0.0	32768.0	...
544830	   .	   .	    0.0	32768.0	...
544834	   .	   .	    0.0	32768.0	...
544838	   .	   .	    0.0	32768.0	...
544842	   .	   .	    0.0	32768.0	...
MSG	544846 trial 0 lottery
544846	   .	   .	    0.0	32768.0	...
544850	   .	   .	    0.0	32768.0	...
544854	   .	   .	    0.0	32768.0	...
544858	   .	   .	    0.0	32768.0	...
544862	   .	   .	    0.0	32768.0	...
544866	   .	   .	    0.0	32768.0	...
544870	   .	   .	    0.0	32768.0	...
544874	   .	   .	    0.0	32768.0	...
544878	   .	   .	    0.0	32768.0	...
544882	   .	   .	    0.0	32768.0	...
544886	   .	   .	    0.0	32768.0	...
544890	   .	   .	    0.0	32768.0	...
544894	   .	   .	    0.0	32768.0	...
544898	   .	   .	    0.0	32768.0	...
544902	   .	   .	    0.0	32768.0	...
544906	   .	   .	    0.0	32768.0	...
544910	   .	   .	    0.0	32768.0	...
544914	   .	   .	    0.0	32768.0	...
544918	   .	   .	    0.0	32768.0	...
544922	   .	   .	    0.0	32768.0	...
544926	   .	   .	    0.0	32768.0	...
MSG	544929 trial 0 choice
544930	   .	   .	    0.0	32768.0	...
544934	   .	   .	    0.0	32768.0	...
544938	   .	   .	    0.0	32768.0	...
544942	   .	   .	    0.0	32768.0	...
544946	   .	   .	    0.0	32768.0	...
544950	   .	   .	    0.0	32768.0	...
544954	   .	   .	    0.0	32768.0	...
544958	   .	   .	    0.0	32768.0	...
544962	   .	   .	    0.0	32768.0	...
544966	   .	   .	    0.0	32768.0	...
544970	   .	   .	    0.0	32768.0	...
544974	   .	   .	    0.0	32768.0	...
544978	   .	   .	    0.0	32768.0	...
544982	   .	   .	    0.0	32768.0	...
544986	   .	   .	    0.0	32768.0	...
544990	   .	   .	    0.0	32768.0	...
544994	   .	   .	    0.0	32768.0	...
544998	   .	   .	    0.0	32768.0	...
545002	   .	   .	    0.0	32768.0	...
545006	   .	   .	    0.0	32768.0	...
545010	   .	   .	    0.0	32768.0	...
MSG	545013 trial 0 confirmation
545014	   .	   .	    0.0	32768.0	...
545018	   .	   .	    0.0	32768.0	...
545022	   .	   .	    0.0	32768.0	...
545026	   .	   .	    0.0	32768.0	...
545030	   .	   .	    0.0	32768.0	...
545034	   .	   .	    0.0	32768.0	...
545038	   .	   .	    0.0	32768.0	...
545042	   .	   .	    0.0	32768.0	...
545046	   .	   .	    0.0	32768.0	...
545050	   .	   .	    0.0	32768.0	...
545054	   .	   .	    0.0	32768.0	...
545058	   .	   .	    0.0	32768.0	...
545062	   .	   .	    0.0	32768.0	...
545066	   .	   .	    0.0	32768.0	...
545070	   .	   .	    0.0	32768.0	...
545074	   .	   .	    0.0	32768.0	...
545078	   .	   .	    0.0	32768.0	...
MSG	545079 trial 0 fixation
545082	   .	   .	    0.0	32768.0	...
545086	   .	   .	    0.0	32768.0	...
545090	   .	   .	    0.0	32768.0	...
545094	   .	   .	    0.0	32768.0	...
545098	   .	   .	    0.0	32768.0	...
545102	   .	   .	    0.0	32768.0	...
545106	   .	   .	    0.0	32768.0	...
545110	   .	   .	    0.0	32768.0	...
545114	   .	   .	    0.0	32768.0	...
545118	   .	   .	    0.0	32768.0	...
545122	   .	   .	    0.0	32768.0	...
545126	   .	   .	    0.0	32768.0	...
545130	   .	   .	    0.0	32768.0	...
545134	   .	   .	    0.0	32768.0	...
545138	   .	   .	    0.0	32768.0	...
545142	   .	   .	    0.0	32768.0	...
545146	   .	   .	    0.0	32768.0	...
545150	   .	   .	    0.0	32768.0	...
545154	   .	   .	    0.0	32768.0	...
545158	   .	   .	    0.0	32768.0	...
545162	   .	   .	    0.0	32768.0	...
MSG	545163 trial 0 lottery
545166	   .	   .	    0.0	32768.0	...
545170	   .	   .	    0.0	32768.0	...
545174	   .	   .	    0.0	32768.0	...
545178	   .	   .	    0.0	32768.0	...
545182	   .	   .	    0.0	32768.0	...
545186	   .	   .	    0.0	32768.0	...
545190	   .	   .	    0.0	32768.0	...
545194	   .	   .	    0.0	32768.0	...
545198	   .	   .	    0.0	32768.0	...
545202	   .	   .	    0.0	32768.0	...
545206	   .	   .	    0.0	32768.0	...
545210	   .	   .	    0.0	32768.0	...
545214	   .	   .	    0.0	32768.0	...
545218	   .	   .	    0.0	32768.0	...
545222	   .	   .	    0.0	32768.0	...
545226	   .	   .	    0.0	32768.0	...
545230	   .	   .	    0.0	32768.0	...
545234	   .	   .	    0.0	32768.0	...
545238	   .	   .	    0.0	32768.0	...
545242	   .	   .	    0.0	32768.0	...
MSG	545246 trial 0 choice
545246	   .	   .	    0.0	32768.0	...
545250	   .	   .	    0.0	32768.0	...
545254	   .	   .	    0.0	32768.0	...
545258	   .	   .	    0.0	32768.0	...
545262	   .	   .	    0.0	32768.0	...
545266	   .	   .	    0.0	32768.0	...
545270	   .	   .	    0.0	32768.0	...
545274	   .	   .	    0.0	32768.0	...
545278	   .	   .	    0.0	32768.0	...
545282	   .	   .	    0.0	32768.0	...
545286	   .	   .	    0.0	32768.0	...
545290	   .	   .	    0.0	32768.0	...
545294	   .	   .	    0.0	32768.0	...
545298	   .	   .	    0.0	32768.0	...
545302	   .	   .	    0.0	32768.0	...
545306	   .	   .	    0.0	32768.0	...
545310	   .	   .	    0.0	32768.0	...
545314	   .	   .	    0.0	32768.0	...
545318	   .	   .	    0.0	32768.0	...
545322	   .	   .	    0.0	32768.0	...
545326	   .	   .	    0.0	32768.0	...
MSG	545329 trial 0 confirmation
545330	   .	   .	    0.0	32768.0	...
545334	   .	   .	    0.0	32768.0	...
545338	   .	   .	    0.0	32768.0	...
545342	   .	   .	    0.0	32768.0	...
545346	   .	   .	    0.0	32768.0	...
545350	   .	   .	    0.0	32768.0	...
545354	   .	   .	    0.0	32768.0	...
545358	   .	   .	    0.0	32768.0	...
545362	   .	   .	    0.0	32768.0	...
545366	   .	   .	    0.0	32768.0	...
545370	   .	   .	    0.0	32768.0	...
545374	   .	   .	    0.0	32768.0	...
545378	   .	   .	    0.0	32768.0	...
545382	   .	   .	    0.0	32768.0	...
545386	   .	   .	    0.0	32768.0	...
545390	   .	   .	    0.0	32768.0	...
545394	   .	   .	    0.0	32768.0	...
MSG	545396 trial 0 fixation
545398	   .	   .	    0.0	32768.0	...
545402	   .	   .	    0.0	32768.0	...
545406	   .	   .	    0.0	32768.0	...
545410	   .	   .	    0.0	32768.0	...
545414	   .	   .	    0.0	32768.0	...
545418	   .	   .	    0.0	32768.0	...
545422	   .	   .	    0.0	32768.0	...
545426	   .	   .	    0.0	32768.0	...
545430	   .	   .	    0.0	32768.0	...
545434	   .	   .	    0.0	32768.0	...
545438	   .	   .	    0.0	32768.0	...
545442	   .	   .	    0.0	32768.0	...
545446	   .	   .	    0.0	32768.0	...
545450	   .	   .	    0.0	32768.0	...
545454	   .	   .	    0.0	32768.0	...
545458	   .	   .	    0.0	32768.0	...
545462	   .	   .	    0.0	32768.0	...
545466	   .	   .	    0.0	32768.0	...
545470	   .	   .	    0.0	32768.0	...
545474	   .	   .	    0.0	32768.0	...
545478	   .	   .	    0.0	32768.0	...
MSG	545479 trial 0 lottery
545482	   .	   .	    0.0	32768.0	...
545486	   .	   .	    0.0	32768.0	...
545490	   .	   .	    0.0	32768.0	...
545494	   .	   .	    0.0	32768.0	...
545498	   .	   .	    0.0	32768.0	...
545502	   .	   .	    0.0	32768.0	...
545506	   .	   .	    0.0	32768.0	...
545510	   .	   .	    0.0	32768.0	...
545514	   .	   .	    0.0	32768.0	...
545518	   .	   .	    0.0	32768.0	...
545522	   .	   .	    0.0	32768.0	...
545526	   .	   .	    0.0	32768.0	...
545530	   .	   .	    0.0	32768.0	...
545534	   .	   .	    0.0	32768.0	...
545538	   .	   .	    0.0	32768.0	...
545542	   .	   .	    0.0	32768.0	...
545546	   .	   .	    0.0	32768.0	...
545550	   .	   .	    0.0	32768.0	...
545554	   .	   .	    0.0	32768.0	...
545558	   .	   .	    0.0	32768.0	...
545562	   .	   .	    0.0	32768.0	...
MSG	545563 trial 0 choice
545566	   .	   .	    0.0	32768.0	...
545570	   .	   .	    0.0	32768.0	...
545574	   .	   .	    0.0	32768.0	...
545578	   .	   .	    0.0	32768.0	...
545582	   .	   .	    0.0	32768.0	...
545586	   .	   .	    0.0	32768.0	...
545590	   .	   .	    0.0	32768.0	...
545594	   .	   .	    0.0	32768.0	...
545598	   .	   .	    0.0	32768.0	...
545602	   .	   .	    0.0	32768.0	...
545606	   .	   .	    0.0	32768.0	...
545610	   .	   .	    0.0	32768.0	...
545614	   .	   .	    0.0	32768.0	...
545618	   .	   .	    0.0	32768.0	...
545622	   .	   .	    0.0	32768.0	...
545626	   .	   .	    0.0	32768.0	...
545630	   .	   .	    0.0	32768.0	...
545634	   .	   .	    0.0	32768.0	...
545638	   .	   .	    0.0	32768.0	...
545642	   .	   .	    0.0	32768.0	...
MSG	545646 trial 0 confirmation
545646	   .	   .	    0.0	32768.0	...
545650	   .	   .	    0.0	32768.0	...
545654	   .	   .	    0.0	32768.0	...
545658	   .	   .	    0.0	32768.0	...
545662	   .	   .	    0.0	32768.0	...
545666	   .	   .	    0.0	32768.0	...
545670	   .	   .	    0.0	32768.0	...
545674	   .	   .	    0.0	32768.0	...
EBLINK R 544778	545674	900
545678	  559.0	  572.1	 2042.0	32768.0	...
545682	  558.9	  572.0	 2043.0	32768.0	...
ESACC R  544738	545682	948	  611.1	  519.6	  652.0	  655.8	   3.67	    654
SFIX R   545686
545686	  558.5	  570.6	 2051.0	32768.0	...
545690	  556.5	  566.5	 2062.0	32768.0	...
545694	  552.8	  560.5	 2077.0	32768.0	...
545698	  547.1	  553.1	 2092.0	32768.0	...
545702	  542.7	  542.7	 2109.0	32768.0	...
545706	  539.8	  532.9	 2122.0	32768.0	...
545710	  537.5	  523.5	 2140.0	32768.0	...
MSG	545712 trial 0 fixation
545714	  534.3	  515.7	 2154.0	32768.0	...
545718	  529.9	  510.1	 2167.0	32768.0	...
545722	  526.4	  504.5	 2180.0	32768.0	...
EFIX R   545686	545722	40	  542.5	  538.0	   2115
SSACC R  545726
545726	  525.4	  499.4	 2192.0	32768.0	...
545730	  522.4	  497.3	 2203.0	32768.0	...
545734	  498.7	  498.9	 2224.0	32768.0	...
545738	  444.8	  506.4	 2265.0	32768.0	...
545742	  372.9	  516.0	 2325.0	32768.0	...
545746	  291.6	  526.1	 2390.0	32768.0	...
545750	  204.4	  540.3	 2422.0	32768.0	...
545754	  119.4	  551.7	 2421.0	32768.0	...
545758	   41.7	  553.8	 2414.0	32768.0	...
545762	  -35.6	  554.2	 2400.0	32768.0	...
545766	 -106.4	  550.1	 2392.0	32768.0	...
545770	 -181.3	  550.8	 2378.0	32768.0	...
545774	 -250.1	  552.9	 2371.0	32768.0	...
545778	 -321.7	  548.2	 2375.0	32768.0	...
545782	 -390.3	  542.6	 2378.0	32768.0	...
545786	 -452.8	  535.1	 2373.0	32768.0	...
545790	 -505.6	  527.0	 2373.0	32768.0	...
545794	 -565.4	  515.1	 2378.0	32768.0	...
MSG	545796 trial 0 lottery
545798	 -620.1	  507.2	 2376.0	32768.0	...
545802	 -674.9	  507.3	 2370.0	32768.0	...
545806	 -733.2	  510.4	 2363.0	32768.0	...
545810	 -787.1	  516.2	 2350.0	32768.0	...
545814	 -846.8	  518.3	 2339.0	32768.0	...
545818	 -906.7	  514.2	 2327.0	32768.0	...
545822	 -963.8	  512.9	 2311.0	32768.0	...
545826	-1031.5	  515.7	 2290.0	32768.0	...
545830	-1087.8	  519.4	 2271.0	32768.0	...
545834	-1147.9	  517.7	 2253.0	32768.0	...
545838	-1214.2	  515.3	 2227.0	32768.0	...
545842	-1279.4	  517.4	 2194.0	32768.0	...
SBLINK R 545846
545846	   .	   .	    0.0	32768.0	...
545850	   .	   .	    0.0	32768.0	...
545854	   .	   .	    0.0	32768.0	...
545858	   .	   .	    0.0	32768.0	...
545862	   .	   .	    0.0	32768.0	...
545866	   .	   .	    0.0	32768.0	...
545870	   .	   .	    0.0	32768.0	...
545874	   .	   .	    0.0	32768.0	...
545878	   .	   .	    0.0	32768.0	...
MSG	545879 trial 0 choice
545882	   .	   .	    0.0	32768.0	...
545886	   .	   .	    0.0	32768.0	...
545890	   .	   .	    0.0	32768.0	...
545894	   .	   .	    0.0	32768.0	...
545898	   .	   .	    0.0	32768.0	...
545902	   .	   .	    0.0	32768.0	...
545906	   .	   .	    0.0	32768.0	...
545910	   .	   .	    0.0	32768.0	...
545914	   .	   .	    0.0	32768.0	...
545918	   .	   .	    0.0	32768.0	...
545922	   .	   .	    0.0	32768.0	...
545926	   .	   .	    0.0	32768.0	...
545930	   .	   .	    0.0	32768.0	...
545934	   .	   .	    0.0	32768.0	...
545938	   .	   .	    0.0	32768.0	...
545942	   .	   .	    0.0	32768.0	...
545946	   .	   .	    0.0	32768.0	...
545950	   .	   .	    0.0	32768.0	...
545954	   .	   .	    0.0	32768.0	...
545958	   .	   .	    0.0	32768.0	...
545962	   .	   .	    0.0	32768.0	...
MSG	545963 trial 0 confirmation
545966	   .	   .	    0.0	32768.0	...
545970	   .	   .	    0.0	32768.0	...
545974	   .	   .	    0.0	32768.0	...
545978	   .	   .	    0.0	32768.0	...
545982	   .	   .	    0.0	32768.0	...
545986	   .	   .	    0.0	32768.0	...
545990	   .	   .	    0.0	32768.0	...
545994	   .	   .	    0.0	32768.0	...
545998	   .	   .	    0.0	32768.0	...
546002	   .	   .	    0.0	32768.0	...
546006	   .	   .	    0.0	32768.0	...
546010	   .	   .	    0.0	32768.0	...
546014	   .	   .	    0.0	32768.0	...
546018	   .	   .	    0.0	32768.0	...
546022	   .	   .	    0.0	32768.0	...
546026	   .	   .	    0.0	32768.0	...
MSG	546029 trial 0 fixation
546030	   .	   .	    0.0	32768.0	...
546034	   .	   .	    0.0	32768.0	...
546038	   .	   .	    0.0	32768.0	...
546042	   .	   .	    0.0	32768.0	...
546046	   .	   .	    0.0	32768.0	...
546050	   .	   .	    0.0	32768.0	...
546054	   .	   .	    0.0	32768.0	...
546058	   .	   .	    0.0	32768.0	...
546062	   .	   .	    0.0	32768.0	...
546066	   .	   .	    0.0	32768.0	...
546070	   .	   .	    0.0	32768.0	...
546074	   .	   .	    0.0	32768.0	...
546078	   .	   .	    0.0	32768.0	...
546082	   .	   .	    0.0	32768.0	...
546086	   .	   .	    0.0	32768.0	...
546090	   .	   .	    0.0	32768.0	...
546094	   .	   .	    0.0	32768.0	...
546098	   .	   .	    0.0	32768.0	...
546102	   .	   .	    0.0	32768.0	...
546106	   .	   .	    0.0	32768.0	...
546110	   .	   .	    0.0	32768.0	...
MSG	546112 trial 0 lottery
546114	   .	   .	    0.0	32768.0	...
546118	   .	   .	    0.0	32768.0	...
546122	   .	   .	    0.0	32768.0	...
546126	   .	   .	    0.0	32768.0	...
546130	   .	   .	    0.0	32768.0	...
546134	   .	   .	    0.0	32768.0	...
546138	   .	   .	    0.0	32768.0	...
546142	   .	   .	    0.0	32768.0	...
546146	   .	   .	    0.0	32768.0	...
546150	   .	   .	    0.0	32768.0	...
546154	   .	   .	    0.0	32768.0	...
546158	   .	   .	    0.0	32768.0	...
546162	   .	   .	    0.0	32768.0	...
546166	   .	   .	    0.0	32768.0	...
546170	   .	   .	    0.0	32768.0	...
546174	   .	   .	    0.0	32768.0	...
546178	   .	   .	    0.0	32768.0	...
546182	   .	   .	    0.0	32768.0	...
546186	   .	   .	    0.0	32768.0	...
546190	   .	   .	    0.0	32768.0	...
546194	   .	   .	    0.0	32768.0	...
MSG	546196 trial 0 choice
546198	   .	   .	    0.0	32768.0	...
546202	   .	   .	    0.0	32768.0	...
546206	   .	   .	    0.0	32768.0	...
546210	   .	   .	    0.0	32768.0	...
546214	   .	   .	    0.0	32768.0	...
546218	   .	   .	    0.0	32768.0	...
546222	   .	   .	    0.0	32768.0	...
546226	   .	   .	    0.0	32768.0	...
546230	   .	   .	    0.0	32768.0	...
546234	   .	   .	    0.0	32768.0	...
546238	   .	   .	    0.0	32768.0	...
546242	   .	   .	    0.0	32768.0	...
546246	   .	   .	    0.0	32768.0	...
546250	   .	   .	    0.0	32768.0	...
546254	   .	   .	    0.0	32768.0	...
546258	   .	   .	    0.0	32768.0	...
546262	   .	   .	    0.0	32768.0	...
546266	   .	   .	    0.0	32768.0	...
546270	   .	   .	    0.0	32768.0	...
546274	   .	   .	    0.0	32768.0	...
546278	   .	   .	    0.0	32768.0	...
MSG	546279 trial 0 confirmation
546282	   .	   .	    0.0	32768.0	...
